Producto,Mes,Cantidad Vendida,Monto Total,Cliente
Refrigerador,Enero,5,5000,Carlos López
Lavadora,Febrero,3,1200,María Pérez
Secadora,Marzo,2,800,Juan Rodríguez
Microondas,Abril,8,400,Marta Cruz
Horno eléctrico,Mayo,4,600,Pedro Sánchez
Licuadora,Junio,10,300,Ana Fernández
Cafetera,Julio,15,450,Laura Díaz
Aspiradora,Agosto,6,1200,Roberto González
Plancha,Septiembre,20,400,Silvia López
Ventilador,Octubre,12,240,Esteban Martínez
Aire acondicionado,Noviembre,3,3000,Daniel Herrera
Tostadora,Diciembre,9,270,Paola Ruiz
Batidora,Enero,8,320,Diego Jiménez
Televisor,Febrero,4,2000,Lucía Méndez
Estufa eléctrica,Marzo,2,1500,Andrea Gutiérrez
Filtro de agua,Abril,7,350,Sofía Torres
Dispensador de agua,Mayo,5,250,Fernando Vega
Lavavajillas,Junio,1,800,Gabriel Castro
Secador de cabello,Julio,12,300,Patricia Morales
Freidora de aire,Agosto,10,500,Jorge Rivera
Tostadora,Diciembre,9,270,Paola Ruiz
Tostadora,Diciembre,9,270,Paola Ruiz
Tostadora,Diciembre,9,270,Paola Ruiz
